league,season,club,manager,manager_id,games,start,end,avg_xpts_pg,avg_pts_pg,avg_xg_pg,avg_xga_pg,est_share,squad_value_m,predicted_xpts_pg,season_len,is_reserve,partial,stint_skill,xg_source
Eerste Divisie,22/23,Willem II,Reinier Robbemond,23753,20,2023-01-06 19:00:00,2023-05-19 18:00:00,1.91447976239699,2.05,1.528201419788037,0.7128684903832738,1.0,9.95,1.505330282897393,38,False,False,15.547680220984692,estimated
Eerste Divisie,23/24,ADO Den Haag,Darije Kalezic,9382,38,2023-08-11 18:00:00,2024-05-10 18:00:00,1.5762084250064432,1.6578947368421053,1.445793363844655,1.1165849553637288,1.0,9.98,1.5070059762604784,38,False,False,2.629693052346663,estimated
Eerste Divisie,23/24,Cambuur,Sjors Ultee,35586,9,2023-08-11 18:00:00,2023-10-06 18:00:00,1.734045068641072,1.4444444444444444,1.917656393459416,1.3506214597692308,1.0,10.1,1.5136587533685866,38,False,False,8.374679980354447,estimated
Eerste Divisie,23/24,Cambuur,Henk de Jong,3797,29,2023-10-15 14:45:00,2024-05-10 18:00:00,1.4166205345249208,1.1724137931034482,1.452008042869503,1.3843634026184188,1.0,10.1,1.5136587533685866,38,False,False,-3.687452316059301,estimated
Eerste Divisie,23/24,De Graafschap,Jan Vreman,3864,38,2023-08-11 18:00:00,2024-05-10 18:00:00,1.5025639338718741,1.6578947368421053,1.4237424786008805,1.219833671692839,1.0,8.03,1.3859999671702359,38,False,False,4.429430734662255,estimated
Eerste Divisie,23/24,Den Bosch,Tomasz Kaczmarek,10813,33,2023-08-11 18:00:00,2024-04-08 18:00:00,1.2234876859114674,0.7878787878787878,0.9827139876413712,1.1850149394775262,1.0,8.18,1.3963014775895732,38,False,False,-6.566924083768022,estimated
Eerste Divisie,23/24,Dordrecht,Michele Santoni,42188,38,2023-08-11 18:00:00,2024-05-10 18:00:00,1.3876206208330928,1.8157894736842106,1.409899047304629,1.3853917638110134,1.0,11.58,1.589771729330137,38,False,False,-7.68174212288768,estimated
Eerste Divisie,23/24,Eindhoven,Willem Weijs,55110,38,2023-08-13 10:15:00,2024-05-10 18:00:00,1.3244048221759703,1.131578947368421,1.2694394918967642,1.295640894177964,1.0,7.15,1.3213931452255137,38,False,False,0.1144437241173537,estimated
Eerste Divisie,23/24,Emmen,Fred Grim,17475,33,2023-08-11 18:00:00,2024-04-08 18:00:00,1.4136311383956877,1.3636363636363635,1.2496667004554936,1.1827415329717414,1.0,9.23,1.4635214269128132,38,False,False,-1.8958309636507695,estimated
Eerste Divisie,23/24,Groningen,Dick Lukkien,2208,38,2023-08-11 18:00:00,2024-05-10 18:00:00,1.864012398815781,1.9736842105263157,1.5981938144018142,0.7787476452203945,1.0,22.23,1.9527717050661868,38,False,False,-3.372853637515418,estimated
Eerste Divisie,23/24,Helmond Sport,Bob Peeters,14119,33,2023-08-11 18:00:00,2024-04-05 18:00:00,1.2086840564637806,1.2424242424242424,1.1221659775135833,1.390368839839186,1.0,7.03,1.3119721746249253,38,False,False,-3.9249484901234983,estimated
Eerste Divisie,23/24,Jong AZ,Jan Sierksma,78975,21,2023-08-14 18:00:00,2024-01-12 19:00:00,1.320322634922694,1.380952380952381,1.1991094533831468,1.2752956190821343,1.0,37.98,2.2509009665117907,38,True,False,-35.361976600385674,estimated
Eerste Divisie,23/24,Jong AZ,Lee-Roy Echteld,39640,17,2024-01-22 19:00:00,2024-05-10 18:00:00,1.27304036341969,1.588235294117647,1.3606379951309273,1.5196070928534562,1.0,37.98,2.2509009665117907,38,True,False,-37.158702917499824,estimated
Eerste Divisie,23/24,Jong Ajax,Dave Vos,59827,10,2023-08-11 18:00:00,2023-10-20 18:00:00,0.9912264015424344,0.5,1.1597359426713103,1.8836331687129646,1.0,87.65,2.716388616829014,38,True,False,-65.55616418089002,estimated
Eerste Divisie,23/24,Jong Ajax,Dave Vos,59827,26,2023-11-06 19:00:00,2024-05-10 18:00:00,1.2884370692389955,1.3076923076923077,1.2066798691054859,1.3310023297983993,1.0,87.65,2.716388616829014,38,True,False,-54.2621588084207,estimated
Eerste Divisie,23/24,Jong PSV,Wil Boessen,2199,38,2023-08-14 18:00:00,2024-05-10 18:00:00,1.1847975616810025,1.0526315789473684,1.2844645391220457,1.591599707889629,1.0,70.1,2.592026113202604,38,True,False,-53.474684957820855,estimated
Eerste Divisie,23/24,Jong Utrecht,Ivar van Dinteren,17822,38,2023-08-14 18:00:00,2024-05-10 18:00:00,1.0653642784848152,0.6842105263157895,1.0826457328633738,1.6002480056154433,1.0,10.05,1.5108964198659427,38,True,False,-16.930221372482844,estimated
Eerste Divisie,23/24,MVV,Maurice Verberne,17135,38,2023-08-13 14:45:00,2024-05-10 18:00:00,1.1492726478613549,1.4736842105263157,1.166462976734282,1.5617708781964599,1.0,6.85,1.2975348190632066,38,False,False,-5.633962505670365,estimated
Eerste Divisie,23/24,NAC Breda,Peter Hyballa,4853,5,2023-08-11 18:00:00,2023-09-09 19:00:00,1.6117465939988065,1.4,1.3088686495275805,0.9798172336491533,1.0,12.38,1.6269547702141298,38,False,False,-0.5779106961822866,estimated
Eerste Divisie,23/24,NAC Breda,Jean-Paul van Gastel,1846,31,2023-10-02 18:00:00,2024-05-10 18:00:00,1.594120872647011,1.5806451612903225,1.3099676667885336,0.941483446077451,1.0,12.38,1.6269547702141298,38,False,False,-1.2476881075505122,estimated
Eerste Divisie,23/24,Roda JC,Bas Sibum,55941,38,2023-08-11 18:00:00,2024-05-10 18:00:00,1.5888658147192167,1.9736842105263157,1.372946649932702,1.0534915476944469,1.0,10.53,1.5368654004580369,38,False,False,1.9760157419248343,estimated
Eerste Divisie,23/24,TOP Oss,Ruud Brood,1270,38,2023-08-11 18:00:00,2024-05-10 18:00:00,1.050851000056636,0.8947368421052632,0.9407911576204513,1.4604720388598824,1.0,5.63,1.1883619580061733,38,False,False,-5.225416402082416,estimated
Eerste Divisie,23/24,Telstar,Mike Snoei,497,24,2023-08-14 18:00:00,2024-02-02 19:00:00,1.1511873461670712,0.6666666666666666,1.0141360833033202,1.425826877960753,1.0,5.33,1.1578830456538973,38,False,False,-0.2544365804993931,estimated
Eerste Divisie,23/24,VVV-Venlo,Rick Kruys,58257,38,2023-08-13 14:45:00,2024-05-10 18:00:00,1.401305790158485,1.263157894736842,1.275817193291988,1.238919404855474,1.0,7.6,1.3553662748119693,38,False,False,1.7457015831676026,estimated
Eerste Divisie,23/24,Willem II,Peter Maes,3249,33,2023-09-17 14:45:00,2024-05-10 18:00:00,1.8118543780323726,2.1515151515151514,1.5346605756428797,0.8223527279747297,1.0,10.28,1.5234911612010047,38,False,False,10.957802239591981,estimated
Eerste Divisie,24/25,ADO Den Haag,Darije Kalezic,9382,38,2024-08-10 14:30:00,2025-05-09 18:00:00,1.6500521374885053,1.8421052631578947,1.6304149866730884,1.1919154546506345,1.0,8.93,1.4451295865915847,38,False,False,7.787056934082981,estimated
Eerste Divisie,24/25,Cambuur,Henk de Jong,3797,38,2024-08-09 18:00:00,2025-05-09 18:00:00,1.648020410913092,1.868421052631579,1.6140563612191152,1.1980031544338612,1.0,10.95,1.5586350097642963,38,False,False,3.39664524365424,estimated
Eerste Divisie,24/25,De Graafschap,Jan Vreman,3864,20,2024-08-11 14:45:00,2024-12-22 13:30:00,1.5149365000015735,1.6,1.542698548818735,1.293358343770672,1.0,9.6,1.4853984171508954,38,False,False,1.12244714832577,estimated
Eerste Divisie,24/25,De Graafschap,Marinus Dijkhuizen,25155,18,2025-01-20 19:00:00,2025-05-09 18:00:00,1.7831886348540793,1.8333333333333333,1.7419374094761477,1.1092095179809989,1.0,9.6,1.4853984171508954,38,False,False,11.316028272720988,estimated
Eerste Divisie,24/25,Den Bosch,David Nascimento,1896,14,2024-08-09 18:00:00,2024-11-08 19:00:00,1.4820814002883882,1.7857142857142858,1.4716039590223606,1.2487608667746595,1.0,8.73,1.4325218208745332,38,False,False,1.883264017726491,estimated
Eerste Divisie,24/25,Den Bosch,Ulrich Landvreugd,28556,24,2024-11-22 19:00:00,2025-05-09 18:00:00,1.363727644440899,1.25,1.1962914318285949,1.1972816420597028,1.0,8.73,1.4325218208745332,38,False,False,-2.6141787044780984,estimated
Eerste Divisie,24/25,Dordrecht,Melvin Boel,55702,38,2024-08-09 18:00:00,2025-05-09 18:00:00,1.4624569190221046,1.7894736842105263,1.5226108879547227,1.3893411098371231,1.0,12.48,1.6314327433478135,38,False,False,-6.421081324376939,estimated
Eerste Divisie,24/25,Eindhoven,Maurice Verberne,17135,38,2024-08-09 18:00:00,2025-05-09 18:00:00,1.3545083581763857,1.3421052631578947,1.305613298070827,1.3607946820690338,1.0,6.68,1.2835468634339238,38,False,False,2.6965368002135537,estimated
Eerste Divisie,24/25,Emmen,Robin Peter,94614,21,2024-08-09 18:00:00,2025-01-19 15:45:00,1.6434938408110888,1.5238095238095237,1.6760718137201622,1.2753739679029539,1.0,6.85,1.2975348190632066,38,False,False,13.146442826419527,estimated
Eerste Divisie,24/25,Excelsior,Ruben den Uil,69015,38,2024-08-09 18:00:00,2025-05-09 18:00:00,1.87070370872874,1.9473684210526316,1.763036682017045,0.9871882643215091,1.0,14.78,1.7255818033153905,38,False,False,5.51463240570728,estimated
Eerste Divisie,24/25,Helmond Sport,Kevin Hofland,34709,23,2024-08-09 18:00:00,2025-02-02 15:45:00,1.2870687324158916,1.5217391304347827,1.273692729772104,1.3664288088413883,1.0,6.83,1.2959073060370536,38,False,False,-0.335865797604157,estimated
Eerste Divisie,24/25,Helmond Sport,Robert Maaskant,505,14,2025-02-16 15:45:00,2025-05-09 18:00:00,1.2405932056220774,0.7857142857142857,1.2468062111718279,1.4644061554933667,1.0,6.83,1.2959073060370536,38,False,False,-2.1019358157690955,estimated
Eerste Divisie,24/25,Jong AZ,Lee-Roy Echteld,39640,38,2024-08-12 18:00:00,2025-05-09 18:00:00,1.2949009112210335,1.368421052631579,1.3594134969916463,1.5113709007066842,1.0,51.78,2.42341875419529,38,True,False,-42.88367803302175,estimated
Eerste Divisie,24/25,Jong Ajax,Frank Peereboom,36726,38,2024-08-12 18:00:00,2025-05-09 18:00:00,1.0528590799942505,0.9473684210526315,1.098949454647758,1.635037131626079,1.0,52.73,2.4335382292751113,38,True,False,-52.46580767267271,estimated
Eerste Divisie,24/25,Jong PSV,Alfons Groenendijk,2234,38,2024-08-12 18:00:00,2025-05-09 18:00:00,1.0817544813837747,0.7894736842105263,1.3121766420603431,1.879938081178532,1.0,87.8,2.7173403566876475,38,True,False,-62.15226326154716,estimated
Eerste Divisie,24/25,Jong Utrecht,Ivar van Dinteren,17822,38,2024-08-09 18:00:00,2025-05-09 18:00:00,0.9927305688345089,0.6052631578947368,1.022603720594139,1.6736025715222267,1.0,30.15,2.122393971382455,38,True,False,-42.92720929682196,estimated
Eerste Divisie,24/25,MVV,Edwin Hermans,13092,38,2024-08-09 18:00:00,2025-05-09 18:00:00,1.2014822795141025,1.0526315789473684,1.3677773287216393,1.6280433191495407,1.0,6.13,1.2357212110604776,38,False,False,-1.3010793987622553,estimated
Eerste Divisie,24/25,Roda JC,Bas Sibum,55941,38,2024-08-12 18:00:00,2025-05-09 18:00:00,1.4239390225589421,1.2894736842105263,1.4365505005179962,1.3961266181989285,1.0,10.18,1.5180501691127948,38,False,False,-3.5762235690464013,estimated
Eerste Divisie,24/25,TOP Oss,Sjors Ultee,35586,38,2024-08-09 18:00:00,2025-05-09 18:00:00,0.9490750013458824,1.0,0.9558192624937979,1.6491699087369582,1.0,5.55,1.1803960394558,38,False,False,-8.790199448176867,estimated
Eerste Divisie,24/25,Telstar,Anthony Correia,56262,38,2024-08-09 18:00:00,2025-05-09 18:00:00,1.6382730373445837,1.605263157894737,1.5684652707358717,1.1646850876425179,1.0,7.55,1.3516922742886373,38,False,False,10.890068996125967,estimated
Eerste Divisie,24/25,VVV-Venlo,John Lammers,19477,38,2024-08-10 14:30:00,2025-05-09 18:00:00,1.278473179138136,1.0789473684210527,1.3430746620219,1.5162254468298364,1.0,8.13,1.392888781071832,38,False,False,-4.347792873480445,estimated
Eerste Divisie,24/25,Vitesse,John van den Brom,1886,38,2024-08-09 18:00:00,2025-05-09 18:00:00,1.2530701735886198,1.1578947368421053,1.3526532096401667,1.573666137776696,1.0,7.33,1.3352322048519984,38,False,False,-3.1221571880083876,estimated
Eerste Divisie,24/25,Volendam,Rick Kruys,58257,38,2024-08-11 14:45:00,2025-05-09 18:00:00,1.6855571758832293,2.1578947368421053,1.831829106667091,1.3087514071560729,1.0,9.33,1.4695194273929186,38,False,False,8.209434442631805,estimated
Eerste Divisie,25/26,ADO Den Haag,Robin Peter,94614,38,2025-08-10 14:45:00,2026-04-24 18:00:00,1.9476882578773307,2.3421052631578947,1.958684210526316,0.999736842105263,0.0,11.95,1.6072780895815468,38,False,False,12.935586395239786,real
Eerste Divisie,25/26,Almere City,Jeroen Rijsdijk,35419,38,2025-08-17 10:15:00,2026-04-24 18:00:00,1.573542033632068,1.5263157894736843,1.8299999999999994,1.4844736842105262,0.0,11.85,1.6026006750110224,38,False,False,-1.104228372400268,real
Eerste Divisie,25/26,Cambuur,Henk de Jong,3797,38,2025-08-08 18:00:00,2026-04-24 18:00:00,1.610327338293961,2.0526315789473686,1.7163157894736842,1.2773684210526313,0.0,13.55,1.677218950510857,38,False,False,-2.541881264242052,real
Eerste Divisie,25/26,De Graafschap,Marinus Dijkhuizen,25155,38,2025-08-08 18:00:00,2026-04-24 18:00:00,1.6422225082187896,1.6578947368421053,2.0857894736842097,1.5847368421052632,0.0,10.93,1.557617442646565,38,False,False,3.214992491744534,real
Eerste Divisie,25/26,Den Bosch,Ulrich Landvreugd,28556,38,2025-08-08 18:00:00,2026-04-24 18:00:00,1.329311321222918,1.3421052631578947,1.5436842105263158,1.5978947368421053,0.0,6.78,1.291817581110505,38,False,False,1.4247621242716906,real
Eerste Divisie,25/26,Dordrecht,Dirk Kuyt,58167,38,2025-08-08 18:00:00,2026-04-24 18:00:00,1.4623080954964822,1.236842105263158,1.4842105263157894,1.3539473684210526,0.0,14.1,1.6993654509103224,38,False,False,-9.008179505725927,real
Eerste Divisie,25/26,Eindhoven,Maurice Verberne,17135,13,2025-08-08 18:00:00,2025-10-24 18:00:00,0.9442610682309774,0.8461538461538461,0.9261538461538462,1.7076923076923078,0.0,6.3,1.2509471869792312,38,False,False,-11.654072512433645,real
Eerste Divisie,25/26,Eindhoven,Jan Poortvliet,1283,25,2025-11-03 19:00:00,2026-04-24 18:00:00,1.335544104448847,1.44,1.5763999999999998,1.6699999999999997,0.0,6.3,1.2509471869792312,38,False,False,3.2146828638453977,real
Eerste Divisie,25/26,Emmen,Menno van Dam,69478,38,2025-08-11 18:00:00,2026-04-24 18:00:00,1.36098305356356,1.1842105263157894,1.642368421052632,1.7010526315789474,0.0,9.53,1.4813249401006914,38,False,False,-4.572991688410989,real
Eerste Divisie,25/26,Helmond Sport,Jurgen Seegers,81771,38,2025-08-10 10:15:00,2026-04-24 18:00:00,1.2209771688810789,1.0263157894736843,1.2847368421052632,1.6102631578947366,0.0,6.23,1.2447280266543501,38,False,False,-0.9025325953843071,real
Eerste Divisie,25/26,Jong AZ,Lee-Roy Echteld,39640,23,2025-08-11 18:00:00,2026-01-16 19:00:00,1.2510579324242759,1.0,1.3595652173913044,1.5926086956521737,0.0,51.23,2.4174749061950065,38,True,False,-44.323845003287765,real
Eerste Divisie,25/26,Jong AZ,Frank Peereboom,36726,13,2026-02-09 19:00:00,2026-04-24 18:00:00,1.3768817445100898,1.0769230769230769,1.473076923076923,1.5453846153846156,0.0,51.23,2.4174749061950065,38,True,False,-39.54254014402683,real
Eerste Divisie,25/26,Jong Ajax,Willem Weijs,55110,25,2025-08-08 18:00:00,2026-02-06 19:00:00,0.9880966943838924,0.76,1.1652,1.9155999999999997,0.0,49.23,2.395309562284244,38,True,False,-53.474088980213374,real
Eerste Divisie,25/26,Jong Ajax,Óscar García,16362,5,2026-02-16 19:00:00,2026-03-06 19:00:00,1.4273461765584932,1.4,1.5100000000000002,1.38,0.0,49.23,2.395309562284244,38,True,False,-36.782608657578535,real
Eerste Divisie,25/26,Jong Ajax,Paul Nuijten,98217,8,2026-03-13 19:00:00,2026-04-24 18:00:00,0.889448442546554,1.125,1.27625,2.30125,0.0,49.23,2.395309562284244,38,True,False,-57.22272255003223,real
Eerste Divisie,25/26,Jong PSV,Stijn Schaars,80512,38,2025-08-11 18:00:00,2026-04-24 18:00:00,1.230821031714258,1.4736842105263157,1.4671052631578947,1.793421052631579,0.0,59.1,2.4970174723761485,38,True,False,-48.11546474515183,real
Eerste Divisie,25/26,Jong Utrecht,Mark Otten,68334,38,2025-08-08 18:00:00,2026-04-24 18:00:00,1.4391537224743638,1.2105263157894737,1.5823684210526316,1.4923684210526313,0.0,12.55,1.6345460262615374,38,True,False,-7.424907543912599,real
Eerste Divisie,25/26,MVV,Edwin Hermans,13092,7,2025-08-08 18:00:00,2025-09-21 14:45:00,0.8047048042202345,0.5714285714285714,0.9842857142857142,1.9685714285714284,0.0,6.9,1.3015829027851653,38,False,False,-18.881367745467372,real
Eerste Divisie,25/26,MVV,Peter van den Berg,10697,26,2025-10-26 13:30:00,2026-04-24 18:00:00,0.8416688319146355,0.9230769230769231,1.0692307692307692,2.139615384615385,0.0,6.9,1.3015829027851653,38,False,False,-17.476734693080132,real
Eerste Divisie,25/26,RKC Waalwijk,Sander Duits,67686,38,2025-08-11 18:00:00,2026-04-24 18:00:00,1.5786356668258577,1.5263157894736843,1.6097368421052631,1.3110526315789475,0.0,10.45,1.5326205062263702,38,False,False,1.7485761027805213,real
Eerste Divisie,25/26,Roda JC,Kevin Van Dessel,47535,38,2025-08-10 10:15:00,2026-04-24 18:00:00,1.6026516978792358,1.4473684210526316,1.7160526315789468,1.3410526315789473,0.0,7.78,1.3683954302451073,38,False,False,8.90173817009688,real
Eerste Divisie,25/26,TOP Oss,Sjors Ultee,35586,38,2025-08-08 18:00:00,2026-04-24 18:00:00,1.1788356398807123,1.1578947368421053,1.3018421052631577,1.642105263157895,0.0,6.41,1.260581888028479,38,False,False,-3.106357429615133,real
Eerste Divisie,25/26,VVV-Venlo,Peter Uneken,29603,29,2025-10-03 18:00:00,2026-04-24 18:00:00,1.3485911207140668,1.1379310344827587,1.578965517241379,1.6406896551724137,0.0,6.38,1.257970738321727,38,False,False,3.4435745309089176,real
Eerste Divisie,25/26,Vitesse,Rüdiger Rehm,11289,38,2025-09-12 18:00:00,2026-04-24 18:00:00,1.3231947202429613,1.4736842105263157,1.493421052631579,1.533157894736842,0.0,5.65,1.1903357510616672,38,False,False,5.048640828889173,real
Eerste Divisie,25/26,Willem II,John Stegeman,10972,38,2025-08-10 14:45:00,2026-04-24 18:00:00,1.5371181868767039,1.7894736842105263,1.648421052631579,1.4060526315789474,0.0,16.4,1.783472718432705,38,False,False,-9.361472199128045,real
Eerste Divisie,26/27,Almere City,Anoush Dastgir,57898,7,2026-08-08 14:30:00,2026-09-18 18:00:00,1.6099485948420083,2.2857142857142856,2.012857142857143,1.6028571428571428,0.0,9.43,1.4754534820871632,38,False,True,5.110814284684112,real
Eerste Divisie,26/27,De Graafschap,Thomas Duivenvoorden,98925,6,2026-08-09 10:15:00,2026-09-11 18:00:00,0.7816403203555494,0.6666666666666666,1.2816666666666665,2.5433333333333334,0.0,6.95,1.3056017582109334,38,False,True,-19.91053463850459,real
Eerste Divisie,26/27,Den Bosch,Bart Schreuder,101054,7,2026-08-08 14:30:00,2026-09-18 18:00:00,1.5284440259036651,1.0,2.1214285714285714,1.8499999999999999,0.0,5.18,1.1419939822227505,38,False,True,14.685101659874755,real
Eerste Divisie,26/27,Dordrecht,Paul Nuijten,98217,7,2026-08-07 18:00:00,2026-09-18 18:00:00,1.0824092914511323,0.5714285714285714,1.2871428571428571,2.2199999999999998,0.0,5.78,1.2029975704698,38,False,True,-4.582354602709371,real
Eerste Divisie,26/27,Eindhoven,Jan Poortvliet,1283,7,2026-08-10 18:00:00,2026-09-18 18:00:00,0.9913720981236158,1.4285714285714286,1.2057142857142857,1.941428571428571,0.0,3.43,0.9125347950050813,38,False,True,2.9958175185043125,real
Eerste Divisie,26/27,Emmen,Menno van Dam,69478,7,2026-08-07 18:00:00,2026-09-18 18:00:00,1.7949661684851246,1.7142857142857142,2.447142857142857,1.5757142857142856,0.0,4.88,1.1087867768577182,38,False,True,26.074816881841443,real
